Wall time,Step,Value
1733230332.840961,0,6.060365200042725
1733230552.0568686,1,5.774523735046387
1733230772.7473428,2,5.5232696533203125
1733230992.1436744,3,5.306650638580322
1733231213.174783,4,5.124189853668213
1733231433.185815,5,4.9696455001831055
1733231653.3625064,6,4.840250015258789
1733231869.3874917,7,4.732994079589844
1733232090.9109707,8,4.638144493103027
1733232313.0961752,9,4.554957866668701
1733232533.2823853,10,4.478519916534424
1733232754.3793328,11,4.411663055419922
1733232975.280199,12,4.354631423950195
1733233194.7753315,13,4.2987494468688965
1733233416.8174155,14,4.250551223754883
1733233638.354635,15,4.202277183532715
1733233855.8492994,16,4.153315544128418
1733234077.033106,17,4.111588954925537
1733234297.4575627,18,4.072487831115723
1733234520.2641351,19,4.03510856628418
1733234741.2650335,20,4.002526760101318
1733234960.1083963,21,3.966078519821167
1733235179.6165628,22,3.932788610458374
1733235401.5642753,23,3.904585838317871
1733235621.8145545,24,3.875081777572632
1733235841.3596807,25,3.8468222618103027
1733236060.8368018,26,3.817368984222412
1733236282.124483,27,3.7900960445404053
1733236504.8543255,28,3.7639496326446533
1733236726.6686432,29,3.7401156425476074
1733236945.8880236,30,3.71650767326355
1733237163.1682596,31,3.695500373840332
1733237384.8995926,32,3.6749019622802734
1733237605.0122936,33,3.6493842601776123
1733237825.1848798,34,3.6254546642303467
1733238039.1716187,35,3.59938645362854
1733238259.271794,36,3.5793983936309814
1733238480.9636815,37,3.562121629714966
1733238703.863914,38,3.5422205924987793
1733238924.7906554,39,3.5194568634033203
1733239140.9097497,40,3.502249002456665
1733239361.9202337,41,3.485257863998413
1733239583.9871795,42,3.4697864055633545
1733239804.2975056,43,3.4536681175231934
1733240026.7772748,44,3.4360432624816895
1733240248.2599435,45,3.423445224761963
1733240473.0137618,46,3.409414768218994
1733240693.1147506,47,3.3968698978424072
1733240912.42142,48,3.385666847229004
1733241134.621024,49,3.3747644424438477
